candidate_id	best_target	similarity	citation_match	bib_match
aquatic-living-resources	elsevier-harvard	1.0000	0.0500	0.0000
arcadia-science	elsevier-harvard	1.0000	1.0000	0.0000
archives-of-hand-and-microsurgery	elsevier-with-titles	1.0000	1.0000	0.0000
archives-of-medical-research	elsevier-with-titles	1.0000	0.0000	0.0000
archives-of-physical-medicine-and-rehabilitation	elsevier-with-titles	1.0000	0.0000	0.0000
archivos-de-bronconeumologia	elsevier-with-titles	1.0000	0.0000	0.0000
archivos-de-la-sociedad-espanola-de-oftalmologia	elsevier-with-titles	1.0000	0.0000	0.0000
archivos-peruanos-de-cardiologia-y-cirugia-cardiovascular	elsevier-with-titles	1.0000	0.0000	0.0000
arhiv-za-higijenu-rada-i-toksikologiju	elsevier-with-titles	1.0000	1.0000	0.0000
artery-research	elsevier-with-titles	1.0000	0.0000	0.0000
arthropod-systematics-and-phylogeny	elsevier-harvard	1.0000	0.0500	0.0000
arzneimitteltherapie	elsevier-with-titles	1.0000	0.9500	0.0000
asa-cssa-sssa	springer-basic-author-date	1.0000	0.1000	0.0000
asian-journal-of-neurosurgery	elsevier-with-titles	1.0000	1.0000	0.0000
atlas-of-genetics-and-cytogenetics-in-oncology-and-haematology	elsevier-harvard	1.0000	1.0000	0.0000
australian-dental-journal	elsevier-with-titles	1.0000	0.0000	0.0000
australian-veterinary-journal	elsevier-with-titles	1.0000	0.0000	0.0000
avian-conservation-and-ecology	elsevier-harvard	1.0000	0.0500	0.0000
avian-diseases	elsevier-with-titles	1.0000	0.0000	0.0000
baghdad-science-journal	elsevier-with-titles	1.0000	0.0000	0.0000
baishideng-publishing-group	elsevier-with-titles	1.0000	1.0000	0.0000
beilstein-journal-of-organic-chemistry	elsevier-with-titles	1.0000	1.0000	0.0000
berlin-school-of-economics-and-law-international-marketing-management	springer-basic-author-date	1.0000	0.1500	0.0000
bibliotheque-universitaire-de-medecine-vancouver	elsevier-with-titles	1.0000	0.0000	0.0000
biochemical-journal	elsevier-with-titles	1.0000	0.7500	0.0000
biochemistry-and-molecular-biology-education	elsevier-with-titles	1.0000	1.0000	0.0000
biochemistry	elsevier-with-titles	1.0000	0.0000	0.0000
biochimica-et-biophysica-acta	elsevier-with-titles	1.0000	1.0000	1.0000
bioethics	ieee	1.0000	0.6500	0.0000
biofuel-research-journal	elsevier-harvard	1.0000	0.9500	0.0000
biological-and-pharmaceutical-bulletin	elsevier-with-titles	1.0000	0.0000	0.0000
biological-psychiatry	elsevier-with-titles	1.0000	0.0000	0.0000
biologiceskie-membrany	elsevier-with-titles	1.0000	0.7500	0.0000
biology-of-reproduction	elsevier-with-titles	1.0000	1.0000	0.0000
biomed-central	elsevier-with-titles	1.0000	0.7500	0.0000
biomed-research-international	elsevier-with-titles	1.0000	0.7500	0.0000
biomolecular-concepts	elsevier-with-titles	1.0000	0.7500	0.0000
biophysical-journal	elsevier-with-titles	1.0000	0.0000	0.0000
biophysics-and-physicobiology	elsevier-with-titles	1.0000	1.0000	0.0000
biopolymers	elsevier-with-titles	1.0000	0.0000	0.0000
bioresources	springer-basic-author-date	1.0000	0.5000	0.0000
biotechniques	elsevier-with-titles	1.0000	0.0000	0.0000
biotechnology-and-bioprocess-engineering	elsevier-with-titles	1.0000	1.0000	0.0000
bmj	elsevier-with-titles	1.0000	1.0000	0.0000
boletin-de-la-sociedad-geologica-mexicana	elsevier-harvard	1.0000	0.9500	0.0000
boletin-de-pediatria	elsevier-with-titles	1.0000	0.0000	0.0000
bollettino-della-societa-italiana-di-paleontologia	elsevier-harvard	1.0000	0.9500	0.0000
boreal-environment-research	springer-basic-author-date	1.0000	0.7000	0.0000
borgyogyaszati-es-venerologiai-szemle	elsevier-with-titles	1.0000	0.0000	0.0000
brazilian-journal-of-infectious-diseases	elsevier-with-titles	1.0000	0.0000	0.0000
brazilian-oral-research	elsevier-with-titles	1.0000	0.0000	0.0000
british-journal-of-anaesthesia	elsevier-with-titles	1.0000	0.0000	0.0000
british-journal-of-nutrition	elsevier-with-titles	1.0000	0.0000	0.0000
british-journal-of-surgery	elsevier-with-titles	1.0000	0.0000	0.0000
budownictwo-i-architektura-pl	ieee	1.0000	1.0000	0.0000
bulletin-du-centre-detudes-medievales-dauxerre	elsevier-with-titles	1.0000	0.0000	0.0000
bulletin-of-applied-glycoscience	elsevier-with-titles	1.0000	0.0000	0.0000
byzantina-symmeikta	elsevier-with-titles	1.0000	0.0000	0.0000
cambridge-journal-of-economics	elsevier-harvard	1.0000	0.9000	0.0000
cambridge-university-press-author-date-cambridge-a	elsevier-harvard	1.0000	0.0500	0.0000
cambridge-university-press-author-date	elsevier-harvard	1.0000	0.0500	0.0000
cambridge-university-press-numeric	elsevier-with-titles	1.0000	0.7500	0.0000
canadian-geotechnical-journal	elsevier-harvard	1.0000	0.0500	0.0000
canadian-journal-of-chemistry	elsevier-with-titles	1.0000	0.0000	0.0000
canadian-journal-of-dietetic-practice-and-research	elsevier-with-titles	1.0000	0.0000	0.0000
canadian-journal-of-earth-sciences	elsevier-harvard	1.0000	0.0500	0.0000
canadian-journal-of-fisheries-and-aquatic-sciences	elsevier-harvard	1.0000	0.0500	0.0000
canadian-journal-of-mineralogy-and-petrology	springer-basic-author-date	1.0000	0.6500	0.0000
canadian-journal-of-physics	elsevier-with-titles	1.0000	1.0000	0.0000
canadian-journal-of-public-health	elsevier-with-titles	1.0000	0.0000	0.0000
canadian-journal-of-remote-sensing	elsevier-harvard	1.0000	1.0000	0.0000
canadian-journal-of-soil-science	elsevier-harvard	1.0000	0.0500	0.0000
cancer-biomarkers	elsevier-with-titles	1.0000	1.0000	1.0000
cancer-drug-resistance	elsevier-with-titles	1.0000	1.0000	0.0000
cardiff-university-vancouver	elsevier-with-titles	1.0000	0.0000	0.0000
cardiocore	elsevier-with-titles	1.0000	0.0000	0.0000
cell-numeric	elsevier-with-titles	1.0000	1.0000	0.0000
cell-research	elsevier-with-titles	1.0000	1.0000	0.0000
cell	elsevier-with-titles	1.0000	0.0000	0.0000
cellular-and-molecular-bioengineering	elsevier-with-titles	1.0000	0.7500	0.0000
chemical-and-pharmaceutical-bulletin	elsevier-with-titles	1.0000	0.0000	0.0000
chemical-biology-and-drug-design	elsevier-with-titles	1.0000	1.0000	0.0000
chest	elsevier-with-titles	1.0000	0.0000	0.0000
chicago-author-date-17th-edition	taylor-and-francis-chicago-author-date	1.0000	1.0000	1.0000
chicago-in-text-shortened-author-title-no-url	chicago-shortened-notes-bibliography	1.0000	0.0000	1.0000
chicago-in-text-shortened-author-title	chicago-shortened-notes-bibliography	1.0000	0.0000	1.0000
chicago-shortened-notes-bibliography-access-dates	chicago-shortened-notes-bibliography	1.0000	1.0000	1.0000
chicago-shortened-notes-bibliography-archive-place-first-no-url	chicago-shortened-notes-bibliography	1.0000	1.0000	0.0000
chicago-shortened-notes-bibliography-archive-place-first	chicago-shortened-notes-bibliography	1.0000	1.0000	0.0000
chicago-shortened-notes-bibliography-classic-archive-place-first-no-url	chicago-shortened-notes-bibliography	1.0000	1.0000	0.0000
chicago-shortened-notes-bibliography-classic-archive-place-first	chicago-shortened-notes-bibliography	1.0000	1.0000	0.0000
chicago-shortened-notes-bibliography-classic-no-url	chicago-shortened-notes-bibliography	1.0000	1.0000	1.0000
chicago-shortened-notes-bibliography-classic	chicago-shortened-notes-bibliography	1.0000	1.0000	1.0000
chicago-shortened-notes-bibliography-no-url	chicago-shortened-notes-bibliography	1.0000	1.0000	1.0000
chimia	elsevier-with-titles	1.0000	1.0000	0.0000
chinese-medical-journal	elsevier-with-titles	1.0000	1.0000	0.0000
chinese-science-bulletin	elsevier-with-titles	1.0000	0.9500	0.0000
circulation-journal	elsevier-with-titles	1.0000	0.0000	0.0000
cirugia-cardiovascular	elsevier-with-titles	1.0000	0.0000	0.0000
civil-engineering-journal	elsevier-with-titles	1.0000	1.0000	0.0000
cladistics	elsevier-harvard	1.0000	0.9500	0.0000
climate-change-economics	elsevier-harvard	1.0000	0.9500	0.0000
clinica-e-investigacion-en-arteriosclerosis	elsevier-with-titles	1.0000	0.0000	0.0000
clinical-hemorheology-and-microcirculation	elsevier-with-titles	1.0000	1.0000	0.0000
clinical-infectious-diseases	elsevier-with-titles	1.0000	1.0000	0.0000
clinical-journal-of-the-american-society-of-nephrology	elsevier-with-titles	1.0000	0.0000	0.0000
clinical-nuclear-medicine	elsevier-with-titles	1.0000	1.0000	0.0000
clinical-orthopaedics-and-related-research	elsevier-with-titles	1.0000	0.7500	0.0000
clinical-otolaryngology	elsevier-with-titles	1.0000	0.0000	0.0000
clinical-pharmacology-and-therapeutics	elsevier-with-titles	1.0000	0.0000	0.0000
clinical-radiology	elsevier-with-titles	1.0000	0.0000	0.0000
cns-and-neurological-disorders-drug-targets	elsevier-with-titles	1.0000	0.0000	0.0000
cns-spectrums	american-medical-association	1.0000	1.0000	0.0000
colombian-journal-of-anesthesiology	elsevier-with-titles	1.0000	0.0000	0.0000
comparative-parasitology	elsevier-harvard	1.0000	0.9500	0.0000
conservation-and-society	elsevier-harvard	1.0000	0.0500	0.0000
conservation-biology	elsevier-harvard	1.0000	0.0500	0.0000
conservation-physiology	elsevier-harvard	1.0000	0.9500	0.0000
corrosion	elsevier-with-titles	1.0000	0.0000	0.0000
critical-care-medicine	elsevier-with-titles	1.0000	0.0000	0.0000
cse-citation-sequence-brackets-8th-edition	ieee	1.0000	0.5000	0.0000
cureus	elsevier-with-titles	1.0000	1.0000	0.0000
current-alzheimer-research	elsevier-with-titles	1.0000	0.7500	0.0000
current-neurology-aktualnosci-neurologiczne	elsevier-harvard	1.0000	1.0000	0.0000
current-opinion	elsevier-with-titles	1.0000	1.0000	0.0000
current-organic-synthesis	elsevier-with-titles	1.0000	0.6500	0.0000
current-pharmaceutical-design	elsevier-with-titles	1.0000	1.0000	0.0000
current-proteomics	elsevier-with-titles	1.0000	1.0000	0.0000
current-science	elsevier-with-titles	1.0000	0.0000	0.0000
current-topics-in-medicinal-chemistry	elsevier-with-titles	1.0000	1.0000	0.0000
cybium	elsevier-harvard	1.0000	0.9500	0.0000
cytometry	elsevier-with-titles	1.0000	0.0000	0.0000
data-science-journal	elsevier-harvard	1.0000	1.0000	0.0000
degruyter-american-chemical-society	elsevier-with-titles	1.0000	0.0000	0.0000
dermatology-online-journal	elsevier-with-titles	1.0000	1.0000	0.0000
deutsche-zeitschrift-fur-sportmedizin	elsevier-with-titles	1.0000	0.0000	0.0000
deutsches-arzteblatt	elsevier-with-titles	1.0000	0.0000	0.0000
developmental-dynamics	american-medical-association	1.0000	1.0000	0.0000
developmental-medicine-and-child-neurology	elsevier-with-titles	1.0000	0.0000	0.0000
diabetologia	elsevier-with-titles	1.0000	0.7500	0.0000
diagnostico-prenatal	elsevier-with-titles	1.0000	0.0000	0.0000
dialisis-y-trasplante	elsevier-with-titles	1.0000	0.0000	0.0000
diatom-research	elsevier-harvard	1.0000	0.0500	0.0000
digestive-and-liver-disease	elsevier-with-titles	1.0000	1.0000	0.0000
disability-and-rehabilitation	elsevier-with-titles	1.0000	1.0000	0.0000
discover-food	elsevier-with-titles	1.0000	1.0000	0.0000
discovery-medicine	elsevier-harvard	1.0000	0.9500	0.0000
drug-testing-and-analysis	elsevier-with-titles	1.0000	1.0000	0.0000
drugs-of-today	elsevier-with-titles	1.0000	0.0000	0.0000
earthquake-engineering-and-structural-dynamics	elsevier-with-titles	1.0000	1.0000	0.0000
ecological-restoration	elsevier-harvard	1.0000	0.0500	0.0000
ecology-and-society	elsevier-harvard	1.0000	0.0500	0.0000
ecology	elsevier-harvard	1.0000	0.0500	0.0000
eksploatacja-i-niezawodnosc	elsevier-with-titles	1.0000	0.7500	0.0000
electrophoresis	elsevier-with-titles	1.0000	1.0000	0.0000
elife	elsevier-harvard	1.0000	1.0000	0.0000
elsevier-american-chemical-society	elsevier-with-titles	1.0000	0.0000	0.0000
elsevier-harvard-without-titles	elsevier-harvard	1.0000	1.0000	1.0000
elsevier-harvard2	elsevier-harvard	1.0000	1.0000	1.0000
elsevier-vancouver-author-date-alphabetical	elsevier-harvard	1.0000	0.9500	0.0000
elsevier-vancouver-author-date	elsevier-harvard	1.0000	1.0000	0.0000
elsevier-vancouver-no-et-al	elsevier-with-titles	1.0000	1.0000	0.0000
elsevier-vancouver-short-author-list	elsevier-with-titles	1.0000	1.0000	0.0000
elsevier-with-titles-alphabetical	elsevier-with-titles	1.0000	0.9500	1.0000
endocrine-connections	elsevier-with-titles	1.0000	0.0000	0.0000
endocrine-journal	elsevier-with-titles	1.0000	1.0000	0.0000
endocrine-press	elsevier-with-titles	1.0000	0.0000	0.0000
endoscopia	elsevier-with-titles	1.0000	0.0000	0.0000
energy-research-and-social-science	elsevier-with-titles	1.0000	0.0000	0.0000
eneuro	elsevier-harvard	1.0000	0.9500	0.0000
enfermeria-clinica	elsevier-with-titles	1.0000	0.0000	0.0000
enfermeria-intensiva	elsevier-with-titles	1.0000	0.0000	0.0000
engineered-regeneration	elsevier-with-titles	1.0000	1.0000	1.0000
engineering-in-life-sciences	elsevier-with-titles	1.0000	0.7500	0.0000
engineering-technology-and-applied-science-research	ieee	1.0000	1.0000	1.0000
entecho	elsevier-harvard	1.0000	1.0000	1.0000
entomological-review	elsevier-harvard	1.0000	0.9500	0.0000
environmental-health-perspectives	elsevier-harvard	1.0000	0.0500	0.0000
environnement-risques-et-sante	elsevier-with-titles	1.0000	1.0000	0.0000
epidemiology-and-infection	elsevier-with-titles	1.0000	1.0000	0.0000
epidemiology-psychiatric-sciences	elsevier-harvard	1.0000	0.0500	0.0000
epilepsia	elsevier-with-titles	1.0000	0.0000	0.0000
equine-veterinary-journal	elsevier-with-titles	1.0000	1.0000	0.0000
ergoscience	elsevier-with-titles	1.0000	1.0000	0.0000
etri-journal	elsevier-with-titles	1.0000	0.9500	1.0000
eurasian-journal-of-medical-investigation	elsevier-with-titles	1.0000	1.0000	0.0000
eurasian-journal-of-medicine-and-oncology	elsevier-with-titles	1.0000	1.0000	0.0000
eurointervention	elsevier-with-titles	1.0000	1.0000	0.0000
europace	elsevier-with-titles	1.0000	0.0000	0.0000
european-journal-of-anaesthesiology	elsevier-with-titles	1.0000	0.0000	0.0000
european-journal-of-clinical-microbiology-and-infectious-diseases	elsevier-with-titles	1.0000	1.0000	0.0000
european-journal-of-emergency-medicine	elsevier-with-titles	1.0000	1.0000	0.0000
european-journal-of-endocrinology	elsevier-with-titles	1.0000	0.0000	0.0000
european-journal-of-human-genetics	elsevier-with-titles	1.0000	0.0000	0.0000
european-journal-of-immunology	elsevier-with-titles	1.0000	0.6500	0.0000
european-journal-of-lipid-science-and-technology	elsevier-with-titles	1.0000	1.0000	0.0000
european-journal-of-ophthalmology	elsevier-with-titles	1.0000	0.0000	0.0000
european-journal-of-paediatric-neurology	elsevier-with-titles	1.0000	0.0000	0.0000
european-journal-of-soil-science	springer-basic-author-date	1.0000	0.0500	0.0000
evidence-based-complementary-and-alternative-medicine	elsevier-with-titles	1.0000	0.7500	0.0000
evolutionary-anthropology	elsevier-with-titles	1.0000	0.0000	0.0000
exercer	elsevier-with-titles	1.0000	0.0000	0.0000
experimental-biomedical-research	elsevier-with-titles	1.0000	1.0000	0.0000
exploration-of-targeted-anti-tumor-therapy	elsevier-with-titles	1.0000	1.0000	0.0000
express-polymer-letters	elsevier-with-titles	1.0000	1.0000	0.0000
extracellular-vesicles-and-circulating-nucleic-acids	elsevier-with-titles	1.0000	1.0000	0.0000
facial-plastic-surgery-clinics-of-north-america	elsevier-with-titles	1.0000	0.0000	0.0000
fertility-and-sterility	elsevier-with-titles	1.0000	0.0000	0.0000
folia-amazonica	elsevier-harvard	1.0000	1.0000	0.0000
folia-morphologia	elsevier-with-titles	1.0000	0.7500	0.0000
food-and-agriculture-organization-of-the-united-nations-numeric	elsevier-with-titles	1.0000	0.0000	0.0000
food-science-and-biotechnology	springer-basic-author-date	1.0000	0.1500	0.0000
forensic-science-review	elsevier-with-titles	1.0000	0.9500	0.0000
forestry	elsevier-harvard	1.0000	1.0000	0.0000
frattura-ed-integrita-strutturale-fracture-and-structural-integrity	elsevier-with-titles	1.0000	0.9500	0.0000
free-radical-research	elsevier-with-titles	1.0000	1.0000	0.0000
french1	elsevier-with-titles	1.0000	1.0000	0.0000
french2	elsevier-with-titles	1.0000	1.0000	0.0000
freshwater-science	elsevier-harvard	1.0000	0.0500	0.0000
frontiers-in-bioscience	elsevier-with-titles	1.0000	0.0000	0.0000
frontiers-in-ecology-and-the-environment	springer-basic-author-date	1.0000	0.7000	0.0000
frontiers-in-optics	ieee	1.0000	0.6500	0.0000
frontiers-in-physics	elsevier-with-titles	1.0000	1.0000	0.0000
frontiers-medical-journals	elsevier-with-titles	1.0000	0.0000	0.0000
frontiers	elsevier-harvard	1.0000	0.9000	0.0000
future-science-group	elsevier-with-titles	1.0000	1.0000	0.0000
gaceta-sanitaria	elsevier-with-titles	1.0000	0.0000	0.0000
gait-and-posture	elsevier-with-titles	1.0000	1.0000	1.0000
gastrointestinal-endoscopy-clinics-of-north-america	elsevier-with-titles	1.0000	0.0000	0.0000
gastrointestinal-intervention	elsevier-with-titles	1.0000	0.0000	0.0000
gayana-botanica	elsevier-harvard	1.0000	0.1000	0.0000
gayana	elsevier-harvard	1.0000	0.1000	0.0000
gazeta-medica	elsevier-with-titles	1.0000	0.0000	0.0000
genomics-and-informatics	elsevier-with-titles	1.0000	1.0000	0.0000
geriatrie-et-psychologie-neuropsychiatrie-du-vieillissement	elsevier-with-titles	1.0000	1.0000	0.0000
gost-r-7-0-5-2008-numeric-alphabetical	ieee	1.0000	0.5000	0.0000
gost-r-7-0-5-2008-numeric	ieee	1.0000	0.6500	0.0000
hainan-medical-university-journal-publisher	elsevier-with-titles	1.0000	1.0000	0.0000
hand	elsevier-with-titles	1.0000	0.9500	0.0000
handbook-of-clinical-neurology	elsevier-harvard	1.0000	1.0000	1.0000
health-and-social-care-in-the-community	elsevier-with-titles	1.0000	0.7500	0.0000
health-education-research	elsevier-with-titles	1.0000	1.0000	0.0000
health-sports-and-rehabilitation-medicine	elsevier-harvard	1.0000	1.0000	0.0000
heart-failure-clinics	elsevier-with-titles	1.0000	0.0000	0.0000
heart-rhythm	elsevier-with-titles	1.0000	0.0000	0.0000
helvetica-chimica-acta	elsevier-with-titles	1.0000	1.0000	0.0000
hematology-oncology-clinics-of-north-america	elsevier-with-titles	1.0000	0.0000	0.0000
hemijska-industrija	elsevier-with-titles	1.0000	0.6500	0.0000
hepatology	elsevier-with-titles	1.0000	0.0000	0.0000
hipertension-y-riesgo-vascular	elsevier-with-titles	1.0000	0.0000	0.0000
hong-kong-journal-of-radiology	elsevier-with-titles	1.0000	0.0000	0.0000
hospital-a-domicilio	elsevier-with-titles	1.0000	0.0000	0.0000
howard-hughes-medical-institute	elsevier-with-titles	1.0000	0.0000	0.0000
hpb	elsevier-with-titles	1.0000	0.0000	0.0000
human-ecology	elsevier-harvard	1.0000	0.0500	1.0000
humboldt-state-university-environmental-resources-engineering	springer-basic-author-date	1.0000	0.1000	0.0000
hypertension-research	elsevier-with-titles	1.0000	0.0000	0.0000
hypotheses-in-the-life-sciences	elsevier-with-titles	1.0000	1.0000	0.0000
ibis	springer-basic-author-date	1.0000	0.6000	0.0000
idojaras-quarterly-journal-of-the-hungarian-meteorological-service	elsevier-harvard	1.0000	0.9500	0.0000
ieee-transactions-on-medical-imaging	ieee	1.0000	1.0000	1.0000
igaku-toshokan	elsevier-with-titles	1.0000	0.0000	0.0000
imperial-college-london-numerical	elsevier-with-titles	1.0000	0.0000	0.0000
indian-journal-of-medical-research	elsevier-with-titles	1.0000	0.0000	0.0000
indian-journal-of-orthopaedics	elsevier-with-titles	1.0000	1.0000	0.0000
infectio	elsevier-with-titles	1.0000	0.0000	0.0000
infectious-disease-clinics-of-north-america	elsevier-with-titles	1.0000	0.0000	0.0000
infomin	elsevier-harvard	1.0000	0.8000	0.0000
innovations-therapeutiques-en-oncologie	elsevier-with-titles	1.0000	1.0000	0.0000
institut-national-de-sante-publique-du-quebec-topo	elsevier-with-titles	1.0000	0.0000	0.0000
institute-of-mathematical-statistics	elsevier-with-titles	1.0000	0.7500	0.0000
institute-of-physics-harvard	elsevier-harvard	1.0000	0.0500	0.0000
institute-of-physics-numeric	elsevier-with-titles	1.0000	1.0000	0.0000
integrated-science-publishing-journals	elsevier-with-titles	1.0000	0.0000	0.0000
interaction-design-and-architectures	elsevier-with-titles	1.0000	0.7500	0.0000
interactive-cardiovascular-and-thoracic-surgery	ieee	1.0000	0.6500	0.0000
international-atomic-energy-agency	elsevier-with-titles	1.0000	0.7500	0.0000
international-brazilian-journal-of-urology	elsevier-with-titles	1.0000	0.0000	0.0000
international-conference-on-information-systems-development	elsevier-with-titles	1.0000	0.7500	0.0000
international-journal-for-numerical-methods-in-biomedical-engineering	elsevier-with-titles	1.0000	1.0000	0.0000
international-journal-of-cancer	elsevier-with-titles	1.0000	0.0000	0.0000
international-journal-of-circuit-theory-and-applications	elsevier-with-titles	1.0000	1.0000	0.0000
international-journal-of-clinical-research	elsevier-with-titles	1.0000	0.7500	0.0000
international-journal-of-cosmetic-science	elsevier-with-titles	1.0000	0.7500	0.0000
international-journal-of-electronic-commerce	elsevier-with-titles	1.0000	0.7500	0.0000
international-journal-of-epidemiology	elsevier-with-titles	1.0000	0.0000	0.0000
international-journal-of-exercise-science	elsevier-with-titles	1.0000	0.0000	0.0000
international-journal-of-humanoid-robotics	elsevier-with-titles	1.0000	0.0000	0.0000
international-journal-of-nuclear-security	elsevier-with-titles	1.0000	0.7500	0.0000
international-journal-of-occupational-medicine-and-environmental-health	elsevier-with-titles	1.0000	1.0000	0.0000
